# The CIEDE2000 color difference formula - Michel Leonard’s High-Precision Samples
# Project URL: https://github.com/michel-leonard/ciede2000-color-matching
# Columns:
# L1, a1, b1  -> Lab color components of the first color
# L2, a2, b2  -> Lab color components of the second color
# CIE ΔE2000  -> Computed color difference using the CIEDE2000 formula (compliance with Bruce Lindbloom’s JavaScript implementation)
# CIE ΔE2000  -> Computed color difference using the CIEDE2000 formula (compliance with Gaurav Sharma’s MATLAB implementation)
L1,a1,b1,L2,a2,b2,CIEDE2000v1,CIEDE2000v2
95.3,58.8,2.1,95.7,61.9,-1.7,1.94085923041943820907,1.94085227194482418169
78.7,65.2,-2.9,77.5,60.7,2.8,2.91989529567114087822,2.91988525261658605311
88.3,126.1,-1.7,89.3,109.1,4.6,3.39372310844506795689,3.39371063486055197872
76.8,103.9,6.6,73.6,116.1,-3.9,4.57564890716434679028,4.57563709629419203575
79.5,66.7,4.6,76.1,81.8,-5.0,5.74364928933689608425,5.74362718998262151852
59.2,71.8,5.1,58.6,94.1,-4.7,6.04596028354006873361,6.04593545059264377346
20.5,119.1,8.1,19.4,96.5,-6.4,6.04824619035169110714,6.04827511168188518218
86.3,88.0,-4.8,78.7,118.6,7.4,8.43350328211329059147,8.43352702117221866238
2.2,97.5,-8.4,7.0,73.3,10.5,9.21338685559990452688,9.21336211899050078583
98.8,71.4,6.4,93.9,43.4,-3.3,9.40747658309680880778,9.40750888594919236819
29.6,72.9,7.1,33.3,113.4,-5.1,9.46200413215580712796,9.46197920026345139417
43.8,57.1,-5.2,44.1,91.2,13.8,10.71979501772133563859,10.71982833557679837213
87.5,94.2,-12.5,85.5,71.4,14.8,11.66865751624970178737,11.66863373476094834713
6.5,54.8,-3.2,14.5,99.9,6.0,11.77900777893778130381,11.77903694019353695489
49.3,115.6,15.8,55.5,68.6,-3.7,12.66523228451223361506,12.66525563557193222345
93.9,125.4,-7.6,98.1,60.4,3.9,13.3549692700726445113,13.35493436708107233355
92.0,83.5,-17.2,94.0,55.0,12.5,14.12393782522192609402,14.12388683336535160572
51.2,48.7,12.3,47.1,68.3,-15.2,14.25583913083098798027,14.25580157048912376656
75.4,72.4,14.1,66.1,42.7,-7.6,14.60479989744466318379,14.6048483177113459227
73.9,58.9,-10.7,78.8,99.1,26.0,16.46519883470241677672,16.46523887089795989592
61.3,65.6,14.8,73.3,89.2,-18.8,17.00893149856009958962,17.00889560002356621712
17.0,103.1,17.5,6.2,47.2,-7.2,17.11285227600950336064,17.11291138820274782115
76.6,42.5,18.7,73.1,25.0,-9.2,17.25725982651966893381,17.25729977339333239023
47.7,24.9,-10.5,42.7,38.4,16.9,17.46192736476249971483,17.46197244717009849576
2.6,47.0,-7.3,5.8,117.6,19.6,17.68710684215321811462,17.68717752672247225281
24.1,31.9,11.3,26.1,76.3,-17.3,18.79784486369734963512,18.79780837096163450933
34.3,51.7,-16.4,37.9,95.8,32.8,21.34144648600847729895,21.34152170592487445292
11.8,33.3,9.9,15.6,98.7,-24.7,21.40724135551181579439,21.40716803015305046614
38.3,112.8,-19.9,28.7,35.1,6.4,21.60558374618068308666,21.60551142778408239991
65.1,119.6,34.0,52.8,75.5,-20.6,22.38225404176788836588,22.38231417116946791677
58.4,53.4,17.4,73.6,84.8,-24.6,22.45474078913640442168,22.45469609617014490807
31.0,40.0,-10.5,19.9,95.1,32.7,22.68816897648419560562,22.68822347777988385943
20.1,23.4,-6.6,12.8,83.4,31.1,23.39415370196946120432,23.39420995517475573046
71.7,117.3,-41.7,67.4,64.9,23.1,23.93214240881253107552,23.93205030531062238437
44.5,112.5,44.0,50.3,28.9,-9.4,26.98591561481072428683,26.98599512594377906629
37.2,118.5,36.4,22.4,32.1,-9.4,27.16520888099369519862,27.1653047814082665946
40.1,15.7,8.6,49.8,72.6,-34.6,27.85386518083408326476,27.85378626098864902674
74.4,33.6,14.7,89.2,99.4,-43.2,28.49937406290733230235,28.49925437283762701631
89.0,122.1,53.2,70.3,90.0,-33.1,29.80389323742761152216,29.8039267385598869929
34.6,1.4,-12.5,36.4,13.8,123.6,43.19694490873158408704,43.19715563929438169374
